"data_owner";"data_contributors";"site";"geographical_position";"geographical_position_specification";"geographical_latitude";"geographical_longitude";"geographical_altitude";"sampling_year";"sampling_month";"sampling_season";"multiple_sampling";"region";"landuse_type";"organism_groups";"trophic_levels";"sampling_methodology";"file";"stream_width"
"9085";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"BullonA";"Spain";NA;43.06096139;-4.48585594;701.00067;"2014";"September";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";2.4
"9086";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Bulnes";"Spain";NA;43.2528436;-4.83561652;216.80676;"2014-2016-2017-2018";"October-August-August-August";"Autumm-Summer-Summer-Summer";"4";"Temperate";"Denuded areas";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";6
"9087";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"BUSTABLADO01";"Spain";NA;43.27720571;-3.60781993;150.15372;"2013-2014";"August";"Summer";"2";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";6
"9088";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Cable";"Spain";NA;43.1378121;-4.95229267;1019.99799;"2014";"October";"Autumm";"1";"Temperate";"Shrublands and wetlands";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";2.5
"9089";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"CAMESA01";"Spain";NA;42.88054192;-4.16345966;914.17285;"2013-2014";"August-September";"Summer";"2";"Temperate";"Shrublands and wetlands";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";4.8
"9090";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Cares2";"Spain";NA;43.31503637;-4.67901202;51.3126;"2014";"September";"Summer";"1";"Temperate";"Shrublands and wetlands";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";37.5
"9091";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Cares5";"Spain";NA;43.28022694;-4.83482578;160.41447;"2014";"September";"Summer";"1";"Temperate";"Denuded areas";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";12.5
"9092";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Cares7";"Spain";NA;43.25344306;-4.83734765;216.98129;"2014";"October";"Autumm";"1";"Temperate";"Denuded areas";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";13
"9093";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Cares8";"Spain";NA;43.21083453;-4.90365406;444.22211;"2014";"October";"Autumm";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";7.5
"9094";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Cares9";"Spain";NA;43.14879094;-4.92471206;920.10431;"2014-2016-2017-2018";"October-August-August-August";"Autumm-Summer-Summer-Summer";"4";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";6
"9095";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"CaresA";"Spain";NA;43.12446645;-4.96787808;1168.18359;"2014";"October";"Autumm";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";4.5
"9096";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Carrion";"Spain";NA;42.93806239;-4.64166775;1337.77295;"2014";"September";"Summer";"1";"Temperate";"Shrublands and wetlands";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";14
"9097";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Casano1";"Spain";NA;43.31531911;-4.8531463;172.97726;"2014";"October";"Autumm";"1";"Temperate";"Shrublands and wetlands";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";6.5
"9098";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Casano2";"Spain";NA;43.3048954;-4.91647181;322.11401;"2014-2016-2017-2018";"October-August-August-September";"Autumm-Summer-Summer-Summer";"4";"Temperate";"Shrublands and wetlands";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";8
"9099";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Cicera";"Spain";NA;43.23200424;-4.54545017;438.59882;"2014";"September";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";1.5
"9100";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"CIEZA01";"Spain";NA;43.22456329;-4.08358007;123.20148;"2013-2014";"August-September";"Summer";"2";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";5
"9101";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Corvera";"Spain";NA;43.23794053;-4.64266055;554.80536;"2014";"August";"Summer";"1";"Temperate";"Denuded areas";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";4
"9102";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Deva_princ";"Spain";NA;43.15805119;-4.65791156;325.03604;"2016-2017-2018";"August-August-September";"Summer";"3";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";6.5
"9103";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"DEVA01";"Spain";NA;43.11419582;-4.72942023;656.96631;"2013-2014";"August-September";"Summer";"2";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";4.5
"9104";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"DEVA02";"Spain";NA;43.1585713;-4.64362596;308.18265;"2013-2014";"August-September";"Summer";"2";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";5
"9105";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"DEVA03";"Spain";NA;43.19566597;-4.60347667;226.5899;"2013-2014";"August-September";"Summer";"2";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";9
"9106";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"DEVA05";"Spain";NA;43.29074409;-4.61770832;35.72851;"2013-2014";"August-September";"Summer";"2";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";13
"9107";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Deva10";"Spain";NA;43.15848827;-4.64712753;312.88589;"2014";"August";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";6.3
"9108";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Deva11";"Spain";NA;43.12539299;-4.73067651;602.6994;"2014";"August";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";62.5
"9109";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Deva6";"Spain";NA;43.27534902;-4.63658376;58.87878;"2014";"September";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";20
"9110";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Deva7";"Spain";NA;43.23234099;-4.57970691;154.54388;"2014";"September";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";12.5
"9111";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Deva8";"Spain";NA;43.18684383;-4.60682676;233.21913;"2014";"September";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";14
"9112";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Deva9";"Spain";NA;43.15758224;-4.6202987;272.85138;"2014";"September";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";8
"9113";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Duje";"Spain";NA;43.22264293;-4.75642696;849.04456;"2014-2016-2017-2018";"September-August-August-August";"Summer";"4";"Temperate";"Denuded areas";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";3.3
"9114";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"EBRO01";"Spain";NA;43.0026743;-4.16661813;850.12628;"2013-2014";"August-September";"Summer";"2";"Temperate";"Pastures and meadows";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";4.5
"9115";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Ercilla";"Spain";NA;43.14784009;-4.01027367;233.02985;"2014";"September";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";4
"9116";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"ESCUDO01";"Spain";NA;43.32483569;-4.34955122;33.89355;"2013";"August";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";8
"9117";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"ESCUDO02";"Spain";NA;43.321584;-4.33773864;48.74224;"2014";"September";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";4
"9118";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Farfada";"Spain";NA;43.19208348;-4.9126377;559.61749;"2014-2016-2017-2018";"October-August-August-August";"Autumm-Summer-Summer-Summer";"4";"Temperate";"Denuded areas";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";2.8
"9119";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Frio1";"Spain";NA;43.07972377;-4.62908553;522.75555;"2014";"September";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";4.5
"9120";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Frio2";"Spain";NA;43.03053561;-4.68191617;1549.49365;"2014";"September";"Summer";"1";"Temperate";"Denuded areas";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";2
"9121";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"GANDARA01";"Spain";NA;43.18465749;-3.55403428;268.0477;"2013-2014";"September-August";"Summer";"2";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";5
"9122";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"GANDARA02";"Spain";NA;43.20453075;-3.49683433;151.89088;"2013-2014";"August";"Summer";"2";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";5.7
"9123";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"GANDARA04";"Spain";NA;43.24851852;-3.46233453;66.31604;"2013-2014";"August-September";"Summer";"2";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";10.5
"9124";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"GORG01";"Spain";NA;43.08002069;-4.07120564;575.12494;"2014";"September";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";6
